,Name,Type,Address,Built,Room Type,Bath,Sqft,Price,Number of Schools,Average School Rating,Median Rental Price,Median Listing Price,Community Features,Unit Features,url
15,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,studio,1.0,372.0,1370.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
16,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,studio,1.0,431.0,1369.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
17,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,studio,1.0,375.0,1425.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
18,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,539.0,1585.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
19,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,552.0,1631.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
20,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,564.0,1685.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
21,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,567.0,1650.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
22,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,588.0,1657.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
23,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,486.0,1605.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
24,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,665.0,1870.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
25,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,463.0,1480.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
26,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,678.0,1900.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
27,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,560.0,1680.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
28,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,590.0,1710.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
