,Name,Type,Address,Built,Room Type,Bath,Sqft,Price,Number of Schools,Average School Rating,Median Rental Price,Median Listing Price,Community Features,Unit Features,url
40,Elara,Apartment,"2134 Western Ave, Seattle, WA 98121",2018,1-bedroom,1.0,656.0,2485.0,4,4.75,2650.0,684990.0,"['Air Conditioner', 'Balcony', 'Barbecue Area', 'Bike Racks', 'Bike Room', 'Bike Storage', 'Breakfast/Coffee Concierge', 'Business Center', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Cats Allowed', 'Clubhouse', 'Coffee Bar', 'Community-Wide WiFi', 'Composting', 'Conference Room', 'Controlled Access', 'Corporate Suites', 'Courtesy Patrol', 'Dogs Allowed', 'Double Pane Windows', 'Dry Cleaning Service', 'ELEV8', 'ENERGIZE', 'ENGAGE', 'EXHALE', 'Eat-in Kitchen', 'Efficient Appliances', 'Electronic Thermostat', 'Elevator', 'Energy Star Certified', 'Fitness Center', 'Framed Mirrors', 'Free Weights', 'Freezer', 'Gated', 'Granite Countertops', 'Green Building', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'Island Kitchen', 'Kitchen', 'LEED Certified Building', 'LEED Rating', 'Large Bedrooms', 'Large Closets', 'Linen Closet', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'NETWORK', 'On-Site Retail', 'Online Services', 'Oversized Kitchens', 'Package Lockers', 'Package Receiving', 'Package Service', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Renters Insurance Program', 'Rooftop Lounge', 'Rooftop Terrace', 'SIP', 'SPIN', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Two Story Lobby', 'Views', 'Vinyl Flooring', 'WOOF', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'Wine Bar']","['Air Conditioning', 'Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2134-Western-Ave_Seattle_WA_98121_M15854-12070
41,Elara,Apartment,"2134 Western Ave, Seattle, WA 98121",2018,1-bedroom,1.0,532.0,2705.0,4,4.75,2650.0,684990.0,"['Air Conditioner', 'Balcony', 'Barbecue Area', 'Bike Racks', 'Bike Room', 'Bike Storage', 'Breakfast/Coffee Concierge', 'Business Center', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Cats Allowed', 'Clubhouse', 'Coffee Bar', 'Community-Wide WiFi', 'Composting', 'Conference Room', 'Controlled Access', 'Corporate Suites', 'Courtesy Patrol', 'Dogs Allowed', 'Double Pane Windows', 'Dry Cleaning Service', 'ELEV8', 'ENERGIZE', 'ENGAGE', 'EXHALE', 'Eat-in Kitchen', 'Efficient Appliances', 'Electronic Thermostat', 'Elevator', 'Energy Star Certified', 'Fitness Center', 'Framed Mirrors', 'Free Weights', 'Freezer', 'Gated', 'Granite Countertops', 'Green Building', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'Island Kitchen', 'Kitchen', 'LEED Certified Building', 'LEED Rating', 'Large Bedrooms', 'Large Closets', 'Linen Closet', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'NETWORK', 'On-Site Retail', 'Online Services', 'Oversized Kitchens', 'Package Lockers', 'Package Receiving', 'Package Service', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Renters Insurance Program', 'Rooftop Lounge', 'Rooftop Terrace', 'SIP', 'SPIN', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Two Story Lobby', 'Views', 'Vinyl Flooring', 'WOOF', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'Wine Bar']","['Air Conditioning', 'Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2134-Western-Ave_Seattle_WA_98121_M15854-12070
42,Elara,Apartment,"2134 Western Ave, Seattle, WA 98121",2018,1-bedroom,1.0,733.0,3295.0,4,4.75,2650.0,684990.0,"['Air Conditioner', 'Balcony', 'Barbecue Area', 'Bike Racks', 'Bike Room', 'Bike Storage', 'Breakfast/Coffee Concierge', 'Business Center', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Cats Allowed', 'Clubhouse', 'Coffee Bar', 'Community-Wide WiFi', 'Composting', 'Conference Room', 'Controlled Access', 'Corporate Suites', 'Courtesy Patrol', 'Dogs Allowed', 'Double Pane Windows', 'Dry Cleaning Service', 'ELEV8', 'ENERGIZE', 'ENGAGE', 'EXHALE', 'Eat-in Kitchen', 'Efficient Appliances', 'Electronic Thermostat', 'Elevator', 'Energy Star Certified', 'Fitness Center', 'Framed Mirrors', 'Free Weights', 'Freezer', 'Gated', 'Granite Countertops', 'Green Building', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'Island Kitchen', 'Kitchen', 'LEED Certified Building', 'LEED Rating', 'Large Bedrooms', 'Large Closets', 'Linen Closet', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'NETWORK', 'On-Site Retail', 'Online Services', 'Oversized Kitchens', 'Package Lockers', 'Package Receiving', 'Package Service', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Renters Insurance Program', 'Rooftop Lounge', 'Rooftop Terrace', 'SIP', 'SPIN', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Two Story Lobby', 'Views', 'Vinyl Flooring', 'WOOF', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'Wine Bar']","['Air Conditioning', 'Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2134-Western-Ave_Seattle_WA_98121_M15854-12070
43,Elara,Apartment,"2134 Western Ave, Seattle, WA 98121",2018,1-bedroom,1.0,656.0,3410.0,4,4.75,2650.0,684990.0,"['Air Conditioner', 'Balcony', 'Barbecue Area', 'Bike Racks', 'Bike Room', 'Bike Storage', 'Breakfast/Coffee Concierge', 'Business Center', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Cats Allowed', 'Clubhouse', 'Coffee Bar', 'Community-Wide WiFi', 'Composting', 'Conference Room', 'Controlled Access', 'Corporate Suites', 'Courtesy Patrol', 'Dogs Allowed', 'Double Pane Windows', 'Dry Cleaning Service', 'ELEV8', 'ENERGIZE', 'ENGAGE', 'EXHALE', 'Eat-in Kitchen', 'Efficient Appliances', 'Electronic Thermostat', 'Elevator', 'Energy Star Certified', 'Fitness Center', 'Framed Mirrors', 'Free Weights', 'Freezer', 'Gated', 'Granite Countertops', 'Green Building', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'Island Kitchen', 'Kitchen', 'LEED Certified Building', 'LEED Rating', 'Large Bedrooms', 'Large Closets', 'Linen Closet', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'NETWORK', 'On-Site Retail', 'Online Services', 'Oversized Kitchens', 'Package Lockers', 'Package Receiving', 'Package Service', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Renters Insurance Program', 'Rooftop Lounge', 'Rooftop Terrace', 'SIP', 'SPIN', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Two Story Lobby', 'Views', 'Vinyl Flooring', 'WOOF', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'Wine Bar']","['Air Conditioning', 'Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2134-Western-Ave_Seattle_WA_98121_M15854-12070
44,Elara,Apartment,"2134 Western Ave, Seattle, WA 98121",2018,1-bedroom,1.0,686.0,2945.0,4,4.75,2650.0,684990.0,"['Air Conditioner', 'Balcony', 'Barbecue Area', 'Bike Racks', 'Bike Room', 'Bike Storage', 'Breakfast/Coffee Concierge', 'Business Center', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Cats Allowed', 'Clubhouse', 'Coffee Bar', 'Community-Wide WiFi', 'Composting', 'Conference Room', 'Controlled Access', 'Corporate Suites', 'Courtesy Patrol', 'Dogs Allowed', 'Double Pane Windows', 'Dry Cleaning Service', 'ELEV8', 'ENERGIZE', 'ENGAGE', 'EXHALE', 'Eat-in Kitchen', 'Efficient Appliances', 'Electronic Thermostat', 'Elevator', 'Energy Star Certified', 'Fitness Center', 'Framed Mirrors', 'Free Weights', 'Freezer', 'Gated', 'Granite Countertops', 'Green Building', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'Island Kitchen', 'Kitchen', 'LEED Certified Building', 'LEED Rating', 'Large Bedrooms', 'Large Closets', 'Linen Closet', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'NETWORK', 'On-Site Retail', 'Online Services', 'Oversized Kitchens', 'Package Lockers', 'Package Receiving', 'Package Service', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Renters Insurance Program', 'Rooftop Lounge', 'Rooftop Terrace', 'SIP', 'SPIN', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Two Story Lobby', 'Views', 'Vinyl Flooring', 'WOOF', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'Wine Bar']","['Air Conditioning', 'Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2134-Western-Ave_Seattle_WA_98121_M15854-12070
45,Elara,Apartment,"2134 Western Ave, Seattle, WA 98121",2018,1-bedroom,1.0,591.0,2450.0,4,4.75,2650.0,684990.0,"['Air Conditioner', 'Balcony', 'Barbecue Area', 'Bike Racks', 'Bike Room', 'Bike Storage', 'Breakfast/Coffee Concierge', 'Business Center', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Cats Allowed', 'Clubhouse', 'Coffee Bar', 'Community-Wide WiFi', 'Composting', 'Conference Room', 'Controlled Access', 'Corporate Suites', 'Courtesy Patrol', 'Dogs Allowed', 'Double Pane Windows', 'Dry Cleaning Service', 'ELEV8', 'ENERGIZE', 'ENGAGE', 'EXHALE', 'Eat-in Kitchen', 'Efficient Appliances', 'Electronic Thermostat', 'Elevator', 'Energy Star Certified', 'Fitness Center', 'Framed Mirrors', 'Free Weights', 'Freezer', 'Gated', 'Granite Countertops', 'Green Building', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'Island Kitchen', 'Kitchen', 'LEED Certified Building', 'LEED Rating', 'Large Bedrooms', 'Large Closets', 'Linen Closet', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'NETWORK', 'On-Site Retail', 'Online Services', 'Oversized Kitchens', 'Package Lockers', 'Package Receiving', 'Package Service', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Renters Insurance Program', 'Rooftop Lounge', 'Rooftop Terrace', 'SIP', 'SPIN', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Two Story Lobby', 'Views', 'Vinyl Flooring', 'WOOF', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'Wine Bar']","['Air Conditioning', 'Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2134-Western-Ave_Seattle_WA_98121_M15854-12070
46,Elara,Apartment,"2134 Western Ave, Seattle, WA 98121",2018,2-bedroom,2.0,1064.0,4880.0,4,4.75,2650.0,684990.0,"['Air Conditioner', 'Balcony', 'Barbecue Area', 'Bike Racks', 'Bike Room', 'Bike Storage', 'Breakfast/Coffee Concierge', 'Business Center', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Cats Allowed', 'Clubhouse', 'Coffee Bar', 'Community-Wide WiFi', 'Composting', 'Conference Room', 'Controlled Access', 'Corporate Suites', 'Courtesy Patrol', 'Dogs Allowed', 'Double Pane Windows', 'Dry Cleaning Service', 'ELEV8', 'ENERGIZE', 'ENGAGE', 'EXHALE', 'Eat-in Kitchen', 'Efficient Appliances', 'Electronic Thermostat', 'Elevator', 'Energy Star Certified', 'Fitness Center', 'Framed Mirrors', 'Free Weights', 'Freezer', 'Gated', 'Granite Countertops', 'Green Building', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'Island Kitchen', 'Kitchen', 'LEED Certified Building', 'LEED Rating', 'Large Bedrooms', 'Large Closets', 'Linen Closet', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'NETWORK', 'On-Site Retail', 'Online Services', 'Oversized Kitchens', 'Package Lockers', 'Package Receiving', 'Package Service', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Renters Insurance Program', 'Rooftop Lounge', 'Rooftop Terrace', 'SIP', 'SPIN', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Two Story Lobby', 'Views', 'Vinyl Flooring', 'WOOF', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'Wine Bar']","['Air Conditioning', 'Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2134-Western-Ave_Seattle_WA_98121_M15854-12070
47,Elara,Apartment,"2134 Western Ave, Seattle, WA 98121",2018,2-bedroom,2.0,930.0,4245.0,4,4.75,2650.0,684990.0,"['Air Conditioner', 'Balcony', 'Barbecue Area', 'Bike Racks', 'Bike Room', 'Bike Storage', 'Breakfast/Coffee Concierge', 'Business Center', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Cats Allowed', 'Clubhouse', 'Coffee Bar', 'Community-Wide WiFi', 'Composting', 'Conference Room', 'Controlled Access', 'Corporate Suites', 'Courtesy Patrol', 'Dogs Allowed', 'Double Pane Windows', 'Dry Cleaning Service', 'ELEV8', 'ENERGIZE', 'ENGAGE', 'EXHALE', 'Eat-in Kitchen', 'Efficient Appliances', 'Electronic Thermostat', 'Elevator', 'Energy Star Certified', 'Fitness Center', 'Framed Mirrors', 'Free Weights', 'Freezer', 'Gated', 'Granite Countertops', 'Green Building', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'Island Kitchen', 'Kitchen', 'LEED Certified Building', 'LEED Rating', 'Large Bedrooms', 'Large Closets', 'Linen Closet', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'NETWORK', 'On-Site Retail', 'Online Services', 'Oversized Kitchens', 'Package Lockers', 'Package Receiving', 'Package Service', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Renters Insurance Program', 'Rooftop Lounge', 'Rooftop Terrace', 'SIP', 'SPIN', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Two Story Lobby', 'Views', 'Vinyl Flooring', 'WOOF', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'Wine Bar']","['Air Conditioning', 'Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2134-Western-Ave_Seattle_WA_98121_M15854-12070
48,Elara,Apartment,"2134 Western Ave, Seattle, WA 98121",2018,2-bedroom,2.0,883.0,3500.0,4,4.75,2650.0,684990.0,"['Air Conditioner', 'Balcony', 'Barbecue Area', 'Bike Racks', 'Bike Room', 'Bike Storage', 'Breakfast/Coffee Concierge', 'Business Center', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Cats Allowed', 'Clubhouse', 'Coffee Bar', 'Community-Wide WiFi', 'Composting', 'Conference Room', 'Controlled Access', 'Corporate Suites', 'Courtesy Patrol', 'Dogs Allowed', 'Double Pane Windows', 'Dry Cleaning Service', 'ELEV8', 'ENERGIZE', 'ENGAGE', 'EXHALE', 'Eat-in Kitchen', 'Efficient Appliances', 'Electronic Thermostat', 'Elevator', 'Energy Star Certified', 'Fitness Center', 'Framed Mirrors', 'Free Weights', 'Freezer', 'Gated', 'Granite Countertops', 'Green Building', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'Island Kitchen', 'Kitchen', 'LEED Certified Building', 'LEED Rating', 'Large Bedrooms', 'Large Closets', 'Linen Closet', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'NETWORK', 'On-Site Retail', 'Online Services', 'Oversized Kitchens', 'Package Lockers', 'Package Receiving', 'Package Service', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Renters Insurance Program', 'Rooftop Lounge', 'Rooftop Terrace', 'SIP', 'SPIN', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Two Story Lobby', 'Views', 'Vinyl Flooring', 'WOOF', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'Wine Bar']","['Air Conditioning', 'Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2134-Western-Ave_Seattle_WA_98121_M15854-12070
49,Elara,Apartment,"2134 Western Ave, Seattle, WA 98121",2018,2-bedroom,2.0,1297.0,5950.0,4,4.75,2650.0,684990.0,"['Air Conditioner', 'Balcony', 'Barbecue Area', 'Bike Racks', 'Bike Room', 'Bike Storage', 'Breakfast/Coffee Concierge', 'Business Center', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Cats Allowed', 'Clubhouse', 'Coffee Bar', 'Community-Wide WiFi', 'Composting', 'Conference Room', 'Controlled Access', 'Corporate Suites', 'Courtesy Patrol', 'Dogs Allowed', 'Double Pane Windows', 'Dry Cleaning Service', 'ELEV8', 'ENERGIZE', 'ENGAGE', 'EXHALE', 'Eat-in Kitchen', 'Efficient Appliances', 'Electronic Thermostat', 'Elevator', 'Energy Star Certified', 'Fitness Center', 'Framed Mirrors', 'Free Weights', 'Freezer', 'Gated', 'Granite Countertops', 'Green Building', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'Island Kitchen', 'Kitchen', 'LEED Certified Building', 'LEED Rating', 'Large Bedrooms', 'Large Closets', 'Linen Closet', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'NETWORK', 'On-Site Retail', 'Online Services', 'Oversized Kitchens', 'Package Lockers', 'Package Receiving', 'Package Service', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Renters Insurance Program', 'Rooftop Lounge', 'Rooftop Terrace', 'SIP', 'SPIN', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Two Story Lobby', 'Views', 'Vinyl Flooring', 'WOOF', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'Wine Bar']","['Air Conditioning', 'Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2134-Western-Ave_Seattle_WA_98121_M15854-12070
50,Elara,Apartment,"2134 Western Ave, Seattle, WA 98121",2018,2-bedroom,2.0,1023.0,5540.0,4,4.75,2650.0,684990.0,"['Air Conditioner', 'Balcony', 'Barbecue Area', 'Bike Racks', 'Bike Room', 'Bike Storage', 'Breakfast/Coffee Concierge', 'Business Center', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Cats Allowed', 'Clubhouse', 'Coffee Bar', 'Community-Wide WiFi', 'Composting', 'Conference Room', 'Controlled Access', 'Corporate Suites', 'Courtesy Patrol', 'Dogs Allowed', 'Double Pane Windows', 'Dry Cleaning Service', 'ELEV8', 'ENERGIZE', 'ENGAGE', 'EXHALE', 'Eat-in Kitchen', 'Efficient Appliances', 'Electronic Thermostat', 'Elevator', 'Energy Star Certified', 'Fitness Center', 'Framed Mirrors', 'Free Weights', 'Freezer', 'Gated', 'Granite Countertops', 'Green Building', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'Island Kitchen', 'Kitchen', 'LEED Certified Building', 'LEED Rating', 'Large Bedrooms', 'Large Closets', 'Linen Closet', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'NETWORK', 'On-Site Retail', 'Online Services', 'Oversized Kitchens', 'Package Lockers', 'Package Receiving', 'Package Service', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Renters Insurance Program', 'Rooftop Lounge', 'Rooftop Terrace', 'SIP', 'SPIN', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Two Story Lobby', 'Views', 'Vinyl Flooring', 'WOOF', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'Wine Bar']","['Air Conditioning', 'Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2134-Western-Ave_Seattle_WA_98121_M15854-12070
51,Elara,Apartment,"2134 Western Ave, Seattle, WA 98121",2018,2-bedroom,2.0,1254.0,4475.0,4,4.75,2650.0,684990.0,"['Air Conditioner', 'Balcony', 'Barbecue Area', 'Bike Racks', 'Bike Room', 'Bike Storage', 'Breakfast/Coffee Concierge', 'Business Center', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Cats Allowed', 'Clubhouse', 'Coffee Bar', 'Community-Wide WiFi', 'Composting', 'Conference Room', 'Controlled Access', 'Corporate Suites', 'Courtesy Patrol', 'Dogs Allowed', 'Double Pane Windows', 'Dry Cleaning Service', 'ELEV8', 'ENERGIZE', 'ENGAGE', 'EXHALE', 'Eat-in Kitchen', 'Efficient Appliances', 'Electronic Thermostat', 'Elevator', 'Energy Star Certified', 'Fitness Center', 'Framed Mirrors', 'Free Weights', 'Freezer', 'Gated', 'Granite Countertops', 'Green Building', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'Island Kitchen', 'Kitchen', 'LEED Certified Building', 'LEED Rating', 'Large Bedrooms', 'Large Closets', 'Linen Closet', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'NETWORK', 'On-Site Retail', 'Online Services', 'Oversized Kitchens', 'Package Lockers', 'Package Receiving', 'Package Service', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Renters Insurance Program', 'Rooftop Lounge', 'Rooftop Terrace', 'SIP', 'SPIN', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Two Story Lobby', 'Views', 'Vinyl Flooring', 'WOOF', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'Wine Bar']","['Air Conditioning', 'Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2134-Western-Ave_Seattle_WA_98121_M15854-12070
52,,Apartment,"1803 E John St 1803 E John St, Seattle, WA 98112",1910,1-bedroom,1.0,0.0,1595.0,5,3.8,2650.0,684990.0,"['Cats Allowed', '']",,https://www.realtor.com/realestateandhomes-detail/1803-E-John-St_Seattle_WA_98112_M28097-24082
53,,Other,"8706 42nd Ave S, Seattle, WA 98118",,3-bedroom,,1500.0,2800.0,5,4.0,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/8706-42nd-Ave-S_Seattle_WA_98118_M28239-39890
54,,Single Family Home,"16725 3rd Ave NE, Shoreline, WA 98155",,4-bedroom,2,2020.0,2400.0,5,6.0,2395.0,642500.0,,Pets OK,https://www.realtor.com/realestateandhomes-detail/16725-3rd-Ave-NE_Shoreline_WA_98155_M16434-76262
55,,Single Family Home,"11326 3rd Ave NE Apt 104, Seattle, WA 98125",,1-bedroom,1,540.0,1495.0,5,5.6,2650.0,684990.0,,Pets OK,https://www.realtor.com/realestateandhomes-detail/11326-3rd-Ave-NE-Apt-104_Seattle_WA_98125_M13957-93143
