,Name,Type,Address,Built,Room Type,Bath,Sqft,Price,Number of Schools,Average School Rating,Median Rental Price,Median Listing Price,Community Features,Unit Features,url
134,Ballard Lofts,Apartment,"6450 24th Ave NW, Seattle, WA 98107",2015,1-bedroom,1.0,789.0,2402.0,6,7.5,2650.0,684990.0,"['24 Hour Availability', 'Balcony', 'Barbecue Area', 'Beautiful, impressively sized wood-framed windows', 'Bike Racks', 'Bike Storage', 'Cable Ready', 'Cable Ready', 'Caesarstone Classico countertops', 'Cats Allowed', 'Community Garden', 'Compost Service', 'Composting', 'Controlled Access', 'Courtesy Patrol', 'Deck', 'Disposal Chutes', 'Dog Run/Relief Area', 'Dog Wash', 'Double Pane Windows', 'Eat-in Kitchen', 'Elevator', 'Energy Star Certified', 'Extra Storage', 'Floor to Ceiling Windows', 'Freezer', 'Garden', 'Gated', 'Granite Countertops', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Hearing Impaired Accessible', 'Heated Rooftop Lounge', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'High-efficiency LED lighting', 'Ice Maker', 'Instant Hot Water', 'Island Kitchen', 'Kitchen', 'Large Dogs Allowed', 'Linen Closet', 'Loft Layout', 'Lofts and flats from studios to two-bedrooms', 'Lounge', 'Maintenance on site', 'Off Street Parking', 'On-Site Retail', 'Online Services', 'Oven', 'Pantry', 'Parking Security', 'Pet Play Area', 'Pet Washing Station', 'Planned Social Activities', 'Privacy Blinds', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Retail Cafe', 'Retail French Restaurant', 'Retail Green Market', 'Rooftop Lounge', 'Smoke Free', 'Sprinkler System', 'Stainless Energy Star efficient appliances', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Trash Chutes', 'Tub/Shower', 'Vaulted Ceiling', 'Video Patrol', 'Views', 'Vinyl Flooring', 'Vision Impaired Accessible', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)']","['Cable or Satellite TV', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/6450-24th-Ave-NW_Seattle_WA_98107_M27472-06716
135,Ballard Lofts,Apartment,"6450 24th Ave NW, Seattle, WA 98107",2015,1-bedroom,1.0,866.0,2740.0,6,7.5,2650.0,684990.0,"['24 Hour Availability', 'Balcony', 'Barbecue Area', 'Beautiful, impressively sized wood-framed windows', 'Bike Racks', 'Bike Storage', 'Cable Ready', 'Cable Ready', 'Caesarstone Classico countertops', 'Cats Allowed', 'Community Garden', 'Compost Service', 'Composting', 'Controlled Access', 'Courtesy Patrol', 'Deck', 'Disposal Chutes', 'Dog Run/Relief Area', 'Dog Wash', 'Double Pane Windows', 'Eat-in Kitchen', 'Elevator', 'Energy Star Certified', 'Extra Storage', 'Floor to Ceiling Windows', 'Freezer', 'Garden', 'Gated', 'Granite Countertops', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Hearing Impaired Accessible', 'Heated Rooftop Lounge', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'High-efficiency LED lighting', 'Ice Maker', 'Instant Hot Water', 'Island Kitchen', 'Kitchen', 'Large Dogs Allowed', 'Linen Closet', 'Loft Layout', 'Lofts and flats from studios to two-bedrooms', 'Lounge', 'Maintenance on site', 'Off Street Parking', 'On-Site Retail', 'Online Services', 'Oven', 'Pantry', 'Parking Security', 'Pet Play Area', 'Pet Washing Station', 'Planned Social Activities', 'Privacy Blinds', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Retail Cafe', 'Retail French Restaurant', 'Retail Green Market', 'Rooftop Lounge', 'Smoke Free', 'Sprinkler System', 'Stainless Energy Star efficient appliances', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Trash Chutes', 'Tub/Shower', 'Vaulted Ceiling', 'Video Patrol', 'Views', 'Vinyl Flooring', 'Vision Impaired Accessible', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)']","['Cable or Satellite TV', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/6450-24th-Ave-NW_Seattle_WA_98107_M27472-06716
136,Ballard Lofts,Apartment,"6450 24th Ave NW, Seattle, WA 98107",2015,2-bedroom,1.0,987.0,3139.0,6,7.5,2650.0,684990.0,"['24 Hour Availability', 'Balcony', 'Barbecue Area', 'Beautiful, impressively sized wood-framed windows', 'Bike Racks', 'Bike Storage', 'Cable Ready', 'Cable Ready', 'Caesarstone Classico countertops', 'Cats Allowed', 'Community Garden', 'Compost Service', 'Composting', 'Controlled Access', 'Courtesy Patrol', 'Deck', 'Disposal Chutes', 'Dog Run/Relief Area', 'Dog Wash', 'Double Pane Windows', 'Eat-in Kitchen', 'Elevator', 'Energy Star Certified', 'Extra Storage', 'Floor to Ceiling Windows', 'Freezer', 'Garden', 'Gated', 'Granite Countertops', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Hearing Impaired Accessible', 'Heated Rooftop Lounge', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'High-efficiency LED lighting', 'Ice Maker', 'Instant Hot Water', 'Island Kitchen', 'Kitchen', 'Large Dogs Allowed', 'Linen Closet', 'Loft Layout', 'Lofts and flats from studios to two-bedrooms', 'Lounge', 'Maintenance on site', 'Off Street Parking', 'On-Site Retail', 'Online Services', 'Oven', 'Pantry', 'Parking Security', 'Pet Play Area', 'Pet Washing Station', 'Planned Social Activities', 'Privacy Blinds', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Retail Cafe', 'Retail French Restaurant', 'Retail Green Market', 'Rooftop Lounge', 'Smoke Free', 'Sprinkler System', 'Stainless Energy Star efficient appliances', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Trash Chutes', 'Tub/Shower', 'Vaulted Ceiling', 'Video Patrol', 'Views', 'Vinyl Flooring', 'Vision Impaired Accessible', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)']","['Cable or Satellite TV', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/6450-24th-Ave-NW_Seattle_WA_98107_M27472-06716
137,Ballard Lofts,Apartment,"6450 24th Ave NW, Seattle, WA 98107",2015,2-bedroom,2.0,1078.0,3544.0,6,7.5,2650.0,684990.0,"['24 Hour Availability', 'Balcony', 'Barbecue Area', 'Beautiful, impressively sized wood-framed windows', 'Bike Racks', 'Bike Storage', 'Cable Ready', 'Cable Ready', 'Caesarstone Classico countertops', 'Cats Allowed', 'Community Garden', 'Compost Service', 'Composting', 'Controlled Access', 'Courtesy Patrol', 'Deck', 'Disposal Chutes', 'Dog Run/Relief Area', 'Dog Wash', 'Double Pane Windows', 'Eat-in Kitchen', 'Elevator', 'Energy Star Certified', 'Extra Storage', 'Floor to Ceiling Windows', 'Freezer', 'Garden', 'Gated', 'Granite Countertops', 'Grill', 'Guest Apartment', 'Hardwood Floors', 'Hearing Impaired Accessible', 'Heated Rooftop Lounge', 'Heating', 'High Ceilings', 'High Speed Internet Access', 'High-efficiency LED lighting', 'Ice Maker', 'Instant Hot Water', 'Island Kitchen', 'Kitchen', 'Large Dogs Allowed', 'Linen Closet', 'Loft Layout', 'Lofts and flats from studios to two-bedrooms', 'Lounge', 'Maintenance on site', 'Off Street Parking', 'On-Site Retail', 'Online Services', 'Oven', 'Pantry', 'Parking Security', 'Pet Play Area', 'Pet Washing Station', 'Planned Social Activities', 'Privacy Blinds', 'Property Manager on Site', 'Range', 'Recycling', 'Recycling', 'Retail Cafe', 'Retail French Restaurant', 'Retail Green Market', 'Rooftop Lounge', 'Smoke Free', 'Sprinkler System', 'Stainless Energy Star efficient appliances', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Trash Chutes', 'Tub/Shower', 'Vaulted Ceiling', 'Video Patrol', 'Views', 'Vinyl Flooring', 'Vision Impaired Accessible', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)']","['Cable or Satellite TV', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/6450-24th-Ave-NW_Seattle_WA_98107_M27472-06716
138,,Single Family Home,"3619 Phinney Ave N # B, Seattle, WA 98103",,3-bedroom,,1360.0,3195.0,5,7.8,2650.0,684990.0,,Pets OK,https://www.realtor.com/realestateandhomes-detail/3619-Phinney-Ave-N-B_Seattle_WA_98103_M20767-44966
139,,Other,"3011 Humes Pl W, Seattle, WA 98119",,3-bedroom,,2290.0,3995.0,5,8.4,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/3011-Humes-Pl-W_Seattle_WA_98119_M15101-70024
140,Union Bay,Apartment,"526 Yale Ave N, Seattle, WA 98109",1994,studio,1.0,586.0,1750.0,2,4.5,2650.0,684990.0,"['Accent Walls', 'BBQ Grills', 'BBQ/Picnic Area', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bike Storage', 'Bocce Ball', 'Bocce Ball Court', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Composting', 'Controlled Access', 'Deck', 'Dining Room', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Eat-in Kitchen', 'Efficient Appliances', 'Elevator', 'Fireplace*', 'Fitness Center', 'Free Weights', 'Furnished', 'Furnished', 'Furnished Units Available', 'Furnished Units*', 'Garden', 'Gated', 'Gated Pet Park', 'Gated Rooftop Pet Park', 'Golf Course', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'Ice Maker', 'Intercom', 'Kitchen', 'Linen Closet', 'Outdoor Firepits', 'Oven', 'Oversized Kitchens', 'Package Service', 'Parking Garage', 'Patio', 'Patio/Balcony*', 'Pet Play Area', 'Property Manager on Site', 'Putting Green', 'Putting Greens', 'Quartz Countertops', 'Range', 'Recycling', 'Rooftop Lounge', 'Rooftop Putting Green', 'Rooftop Terrace', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Storage Units*', 'Sundeck', 'Trash Compactor', 'Tub/Shower', 'Views', 'Vinyl Flooring', 'Vinyl Plank Flooring', 'Walk-In Closets', 'Walk-in Closets*', 'Washer/Dryer', 'Washer/Dryer', 'Yard']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/526-Yale-Ave-N_Seattle_WA_98109_M15383-89513
141,Union Bay,Apartment,"526 Yale Ave N, Seattle, WA 98109",1994,studio,1.0,426.0,1875.0,2,4.5,2650.0,684990.0,"['Accent Walls', 'BBQ Grills', 'BBQ/Picnic Area', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bike Storage', 'Bocce Ball', 'Bocce Ball Court', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Composting', 'Controlled Access', 'Deck', 'Dining Room', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Eat-in Kitchen', 'Efficient Appliances', 'Elevator', 'Fireplace*', 'Fitness Center', 'Free Weights', 'Furnished', 'Furnished', 'Furnished Units Available', 'Furnished Units*', 'Garden', 'Gated', 'Gated Pet Park', 'Gated Rooftop Pet Park', 'Golf Course', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'Ice Maker', 'Intercom', 'Kitchen', 'Linen Closet', 'Outdoor Firepits', 'Oven', 'Oversized Kitchens', 'Package Service', 'Parking Garage', 'Patio', 'Patio/Balcony*', 'Pet Play Area', 'Property Manager on Site', 'Putting Green', 'Putting Greens', 'Quartz Countertops', 'Range', 'Recycling', 'Rooftop Lounge', 'Rooftop Putting Green', 'Rooftop Terrace', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Storage Units*', 'Sundeck', 'Trash Compactor', 'Tub/Shower', 'Views', 'Vinyl Flooring', 'Vinyl Plank Flooring', 'Walk-In Closets', 'Walk-in Closets*', 'Washer/Dryer', 'Washer/Dryer', 'Yard']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/526-Yale-Ave-N_Seattle_WA_98109_M15383-89513
142,Union Bay,Apartment,"526 Yale Ave N, Seattle, WA 98109",1994,1-bedroom,1.0,670.0,1995.0,2,4.5,2650.0,684990.0,"['Accent Walls', 'BBQ Grills', 'BBQ/Picnic Area', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bike Storage', 'Bocce Ball', 'Bocce Ball Court', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Composting', 'Controlled Access', 'Deck', 'Dining Room', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Eat-in Kitchen', 'Efficient Appliances', 'Elevator', 'Fireplace*', 'Fitness Center', 'Free Weights', 'Furnished', 'Furnished', 'Furnished Units Available', 'Furnished Units*', 'Garden', 'Gated', 'Gated Pet Park', 'Gated Rooftop Pet Park', 'Golf Course', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'Ice Maker', 'Intercom', 'Kitchen', 'Linen Closet', 'Outdoor Firepits', 'Oven', 'Oversized Kitchens', 'Package Service', 'Parking Garage', 'Patio', 'Patio/Balcony*', 'Pet Play Area', 'Property Manager on Site', 'Putting Green', 'Putting Greens', 'Quartz Countertops', 'Range', 'Recycling', 'Rooftop Lounge', 'Rooftop Putting Green', 'Rooftop Terrace', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Storage Units*', 'Sundeck', 'Trash Compactor', 'Tub/Shower', 'Views', 'Vinyl Flooring', 'Vinyl Plank Flooring', 'Walk-In Closets', 'Walk-in Closets*', 'Washer/Dryer', 'Washer/Dryer', 'Yard']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/526-Yale-Ave-N_Seattle_WA_98109_M15383-89513
143,Union Bay,Apartment,"526 Yale Ave N, Seattle, WA 98109",1994,1-bedroom,1.0,615.0,2250.0,2,4.5,2650.0,684990.0,"['Accent Walls', 'BBQ Grills', 'BBQ/Picnic Area', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bike Storage', 'Bocce Ball', 'Bocce Ball Court', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Composting', 'Controlled Access', 'Deck', 'Dining Room', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Eat-in Kitchen', 'Efficient Appliances', 'Elevator', 'Fireplace*', 'Fitness Center', 'Free Weights', 'Furnished', 'Furnished', 'Furnished Units Available', 'Furnished Units*', 'Garden', 'Gated', 'Gated Pet Park', 'Gated Rooftop Pet Park', 'Golf Course', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'Ice Maker', 'Intercom', 'Kitchen', 'Linen Closet', 'Outdoor Firepits', 'Oven', 'Oversized Kitchens', 'Package Service', 'Parking Garage', 'Patio', 'Patio/Balcony*', 'Pet Play Area', 'Property Manager on Site', 'Putting Green', 'Putting Greens', 'Quartz Countertops', 'Range', 'Recycling', 'Rooftop Lounge', 'Rooftop Putting Green', 'Rooftop Terrace', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Storage Units*', 'Sundeck', 'Trash Compactor', 'Tub/Shower', 'Views', 'Vinyl Flooring', 'Vinyl Plank Flooring', 'Walk-In Closets', 'Walk-in Closets*', 'Washer/Dryer', 'Washer/Dryer', 'Yard']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/526-Yale-Ave-N_Seattle_WA_98109_M15383-89513
144,Union Bay,Apartment,"526 Yale Ave N, Seattle, WA 98109",1994,2-bedroom,2.0,972.0,2950.0,2,4.5,2650.0,684990.0,"['Accent Walls', 'BBQ Grills', 'BBQ/Picnic Area', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bike Storage', 'Bocce Ball', 'Bocce Ball Court', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Composting', 'Controlled Access', 'Deck', 'Dining Room', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Eat-in Kitchen', 'Efficient Appliances', 'Elevator', 'Fireplace*', 'Fitness Center', 'Free Weights', 'Furnished', 'Furnished', 'Furnished Units Available', 'Furnished Units*', 'Garden', 'Gated', 'Gated Pet Park', 'Gated Rooftop Pet Park', 'Golf Course', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'Ice Maker', 'Intercom', 'Kitchen', 'Linen Closet', 'Outdoor Firepits', 'Oven', 'Oversized Kitchens', 'Package Service', 'Parking Garage', 'Patio', 'Patio/Balcony*', 'Pet Play Area', 'Property Manager on Site', 'Putting Green', 'Putting Greens', 'Quartz Countertops', 'Range', 'Recycling', 'Rooftop Lounge', 'Rooftop Putting Green', 'Rooftop Terrace', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Storage Units*', 'Sundeck', 'Trash Compactor', 'Tub/Shower', 'Views', 'Vinyl Flooring', 'Vinyl Plank Flooring', 'Walk-In Closets', 'Walk-in Closets*', 'Washer/Dryer', 'Washer/Dryer', 'Yard']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/526-Yale-Ave-N_Seattle_WA_98109_M15383-89513
145,Union Bay,Apartment,"526 Yale Ave N, Seattle, WA 98109",1994,2-bedroom,1.0,876.0,2595.0,2,4.5,2650.0,684990.0,"['Accent Walls', 'BBQ Grills', 'BBQ/Picnic Area', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bike Storage', 'Bocce Ball', 'Bocce Ball Court', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Composting', 'Controlled Access', 'Deck', 'Dining Room', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Eat-in Kitchen', 'Efficient Appliances', 'Elevator', 'Fireplace*', 'Fitness Center', 'Free Weights', 'Furnished', 'Furnished', 'Furnished Units Available', 'Furnished Units*', 'Garden', 'Gated', 'Gated Pet Park', 'Gated Rooftop Pet Park', 'Golf Course', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'Ice Maker', 'Intercom', 'Kitchen', 'Linen Closet', 'Outdoor Firepits', 'Oven', 'Oversized Kitchens', 'Package Service', 'Parking Garage', 'Patio', 'Patio/Balcony*', 'Pet Play Area', 'Property Manager on Site', 'Putting Green', 'Putting Greens', 'Quartz Countertops', 'Range', 'Recycling', 'Rooftop Lounge', 'Rooftop Putting Green', 'Rooftop Terrace', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Storage Units*', 'Sundeck', 'Trash Compactor', 'Tub/Shower', 'Views', 'Vinyl Flooring', 'Vinyl Plank Flooring', 'Walk-In Closets', 'Walk-in Closets*', 'Washer/Dryer', 'Washer/Dryer', 'Yard']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/526-Yale-Ave-N_Seattle_WA_98109_M15383-89513
146,Three20,Apartment,"320 E Pine St, Seattle, WA 98122",2014,studio,1.0,486.0,1953.0,3,3.33,2650.0,684990.0,"['Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Dogs Allowed', 'Gated', 'Package Service', 'Smoke Free Living', 'Storage Space', 'Views', 'Walk-In Closets', 'Washer/Dryer']","['Ceiling Fan', 'Dryer', 'View']",https://www.realtor.com/realestateandhomes-detail/320-E-Pine-St_Seattle_WA_98122_M27646-56257
147,Three20,Apartment,"320 E Pine St, Seattle, WA 98122",2014,studio,1.0,541.0,2097.0,3,3.33,2650.0,684990.0,"['Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Dogs Allowed', 'Gated', 'Package Service', 'Smoke Free Living', 'Storage Space', 'Views', 'Walk-In Closets', 'Washer/Dryer']","['Ceiling Fan', 'Dryer', 'View']",https://www.realtor.com/realestateandhomes-detail/320-E-Pine-St_Seattle_WA_98122_M27646-56257
