,Name,Type,Address,Built,Room Type,Bath,Sqft,Price,Number of Schools,Average School Rating,Median Rental Price,Median Listing Price,Community Features,Unit Features,url
17,Lothlorien Apartments,Apartment,"4730 University Way NE, Seattle, WA 98105",2008,studio,1.0,392.0,1439.0,5,8.2,2650.0,684990.0,"['Barbecue Area', 'Cable Ready', 'Cable Ready', 'Controlled Access', 'Courtesy Patrol', 'Double Pane Windows', 'Elevator', 'Framed Mirrors', 'Freezer', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'Kitchen', 'Maintenance on site', 'On-Site Retail', 'Online Services', 'Onsite Retail', 'Oven', 'Pantry', 'Parking Covered', 'Property Manager on Site', 'Range', 'Roof Top Deck with BBQ', 'Rooftop Deck', 'Rooftop Lounge', 'Secured Entry', 'Security System', 'Smoke Free', 'Sprinkler System', 'Storage (Outside of Unit)', 'Trash Compactor', 'Tub/Shower', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)']","['Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/4730-University-Way-NE_Seattle_WA_98105_M27511-62136
18,,Apartment,"4516 Meridian Ave N 4516 Meridian Ave N, Seattle, WA 98103",,studio,1.0,246.0,1100.0,5,8.0,2650.0,684990.0,"['Cats Allowed', '']",,https://www.realtor.com/realestateandhomes-detail/4516-Meridian-Ave-N_Seattle_WA_98103_M16181-28604
19,,Apartment,"4516 Meridian Ave N 4516 Meridian Ave N, Seattle, WA 98103",,studio,1.0,210.0,1150.0,5,8.0,2650.0,684990.0,"['Cats Allowed', '']",,https://www.realtor.com/realestateandhomes-detail/4516-Meridian-Ave-N_Seattle_WA_98103_M16181-28604
20,,Apartment,"4516 Meridian Ave N 4516 Meridian Ave N, Seattle, WA 98103",,2-bedroom,2.0,356.0,1290.0,5,8.0,2650.0,684990.0,"['Cats Allowed', '']",,https://www.realtor.com/realestateandhomes-detail/4516-Meridian-Ave-N_Seattle_WA_98103_M16181-28604
21,,Apartment,"4516 Meridian Ave N 4516 Meridian Ave N, Seattle, WA 98103",,2-bedroom,2.0,327.0,1250.0,5,8.0,2650.0,684990.0,"['Cats Allowed', '']",,https://www.realtor.com/realestateandhomes-detail/4516-Meridian-Ave-N_Seattle_WA_98103_M16181-28604
22,,Single Family Home,"138A 304 N 138th St, Seattle, WA 98133",,2-bedroom,3,1480.0,2050.0,5,5.2,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/138A-304-N-138th-St_Seattle_WA_98133_M27887-26724
23,,Single Family Home,"2235 Fairview Ave E Apt 6, Seattle, WA 98102",1971,1-bedroom,1,880.0,945000.0,4,7.25,,895000.0,,,https://www.realtor.com/realestateandhomes-detail/2235-Fairview-Ave-E-Apt-6_Seattle_WA_98102_M27275-35190
24,,Apartment,"5042 15th Ave NE A-E 5042 15th A Ave NE # E, Seattle, WA 98105",,1-bedroom,1.0,560.0,1399.0,5,8.0,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/5042-15th-Ave-NE_Seattle_WA_98105_M22063-71140
25,,Apartment,"5042 15th Ave NE A-E 5042 15th A Ave NE # E, Seattle, WA 98105",,3-bedroom,1.0,960.0,1895.0,5,8.0,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/5042-15th-Ave-NE_Seattle_WA_98105_M22063-71140
26,,Single Family Home,"1241 N 172nd St, Shoreline, WA 98133",,3-bedroom,1,1010.0,2250.0,5,5.4,2395.0,642500.0,,Pets OK,https://www.realtor.com/realestateandhomes-detail/1241-N-172nd-St_Shoreline_WA_98133_M26142-63327
27,,Apartment,"4219 7th ave NE 4219 7th Ave NE, Seattle, WA 98105",,3-bedroom,1.0,935.0,2310.0,5,8.0,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/4219-7th-Ave-NE_Seattle_WA_98105_M21357-81922
28,,Apartment,"2401 Boylston Ave E, Seattle, WA 98102",,1-bedroom,1,,1390.0,4,7.5,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/2401-Boylston-Ave-E_Seattle_WA_98102_M20369-65240
29,ClockTower,Apartment,"13725 32nd Ave NE, Seattle, WA 98125",1990,1-bedroom,1.0,685.0,1425.0,5,6.0,2650.0,684990.0,"['24 HOUR EMERGENCY MAINTENANCE', 'Balcony', 'Business Center', 'CLOSE TO NORTHGATE SHOPPING MALL', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Controlled Access', 'DISHWASHER & MICROWAVE', 'Dining Room', 'ELEVATORS FOR EASY MOVE-IN', 'EXPRESS BUS SERVICE TO DOWNTOWN & U. DIST', 'Elevator', 'FAST INTERNET CONNECTION', 'FIREPLACE IN SOME HOMES', 'FRIENDLY AND PROFESSIONAL ON-SITE STAFF', 'FULLY EQUIPPED FITNESS CENTER', 'Fitness Center', 'Freeway Access', 'Gated', 'HEATED OUTDOOR POOL', 'Hardwood Floors', 'High Speed Internet Access', 'Kitchen', 'Oven', 'PARKING AVAILABLE', 'Pet Play Area', 'Pool', 'Public Transportation', 'Range', 'Smoke Free', 'Storage Units', 'Sundeck', 'Tub/Shower', 'WASHER AND DRYER IN EVERY HOME', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/13725-32nd-Ave-NE_Seattle_WA_98125_M18391-62935
30,ClockTower,Apartment,"13725 32nd Ave NE, Seattle, WA 98125",1990,1-bedroom,1.0,638.0,1525.0,5,6.0,2650.0,684990.0,"['24 HOUR EMERGENCY MAINTENANCE', 'Balcony', 'Business Center', 'CLOSE TO NORTHGATE SHOPPING MALL', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Controlled Access', 'DISHWASHER & MICROWAVE', 'Dining Room', 'ELEVATORS FOR EASY MOVE-IN', 'EXPRESS BUS SERVICE TO DOWNTOWN & U. DIST', 'Elevator', 'FAST INTERNET CONNECTION', 'FIREPLACE IN SOME HOMES', 'FRIENDLY AND PROFESSIONAL ON-SITE STAFF', 'FULLY EQUIPPED FITNESS CENTER', 'Fitness Center', 'Freeway Access', 'Gated', 'HEATED OUTDOOR POOL', 'Hardwood Floors', 'High Speed Internet Access', 'Kitchen', 'Oven', 'PARKING AVAILABLE', 'Pet Play Area', 'Pool', 'Public Transportation', 'Range', 'Smoke Free', 'Storage Units', 'Sundeck', 'Tub/Shower', 'WASHER AND DRYER IN EVERY HOME', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/13725-32nd-Ave-NE_Seattle_WA_98125_M18391-62935
31,ClockTower,Apartment,"13725 32nd Ave NE, Seattle, WA 98125",1990,2-bedroom,2.0,840.0,1585.0,5,6.0,2650.0,684990.0,"['24 HOUR EMERGENCY MAINTENANCE', 'Balcony', 'Business Center', 'CLOSE TO NORTHGATE SHOPPING MALL', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Controlled Access', 'DISHWASHER & MICROWAVE', 'Dining Room', 'ELEVATORS FOR EASY MOVE-IN', 'EXPRESS BUS SERVICE TO DOWNTOWN & U. DIST', 'Elevator', 'FAST INTERNET CONNECTION', 'FIREPLACE IN SOME HOMES', 'FRIENDLY AND PROFESSIONAL ON-SITE STAFF', 'FULLY EQUIPPED FITNESS CENTER', 'Fitness Center', 'Freeway Access', 'Gated', 'HEATED OUTDOOR POOL', 'Hardwood Floors', 'High Speed Internet Access', 'Kitchen', 'Oven', 'PARKING AVAILABLE', 'Pet Play Area', 'Pool', 'Public Transportation', 'Range', 'Smoke Free', 'Storage Units', 'Sundeck', 'Tub/Shower', 'WASHER AND DRYER IN EVERY HOME', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/13725-32nd-Ave-NE_Seattle_WA_98125_M18391-62935
32,ClockTower,Apartment,"13725 32nd Ave NE, Seattle, WA 98125",1990,2-bedroom,1.0,839.0,1605.0,5,6.0,2650.0,684990.0,"['24 HOUR EMERGENCY MAINTENANCE', 'Balcony', 'Business Center', 'CLOSE TO NORTHGATE SHOPPING MALL', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Controlled Access', 'DISHWASHER & MICROWAVE', 'Dining Room', 'ELEVATORS FOR EASY MOVE-IN', 'EXPRESS BUS SERVICE TO DOWNTOWN & U. DIST', 'Elevator', 'FAST INTERNET CONNECTION', 'FIREPLACE IN SOME HOMES', 'FRIENDLY AND PROFESSIONAL ON-SITE STAFF', 'FULLY EQUIPPED FITNESS CENTER', 'Fitness Center', 'Freeway Access', 'Gated', 'HEATED OUTDOOR POOL', 'Hardwood Floors', 'High Speed Internet Access', 'Kitchen', 'Oven', 'PARKING AVAILABLE', 'Pet Play Area', 'Pool', 'Public Transportation', 'Range', 'Smoke Free', 'Storage Units', 'Sundeck', 'Tub/Shower', 'WASHER AND DRYER IN EVERY HOME', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/13725-32nd-Ave-NE_Seattle_WA_98125_M18391-62935
33,ClockTower,Apartment,"13725 32nd Ave NE, Seattle, WA 98125",1990,2-bedroom,1.0,779.0,1625.0,5,6.0,2650.0,684990.0,"['24 HOUR EMERGENCY MAINTENANCE', 'Balcony', 'Business Center', 'CLOSE TO NORTHGATE SHOPPING MALL', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Controlled Access', 'DISHWASHER & MICROWAVE', 'Dining Room', 'ELEVATORS FOR EASY MOVE-IN', 'EXPRESS BUS SERVICE TO DOWNTOWN & U. DIST', 'Elevator', 'FAST INTERNET CONNECTION', 'FIREPLACE IN SOME HOMES', 'FRIENDLY AND PROFESSIONAL ON-SITE STAFF', 'FULLY EQUIPPED FITNESS CENTER', 'Fitness Center', 'Freeway Access', 'Gated', 'HEATED OUTDOOR POOL', 'Hardwood Floors', 'High Speed Internet Access', 'Kitchen', 'Oven', 'PARKING AVAILABLE', 'Pet Play Area', 'Pool', 'Public Transportation', 'Range', 'Smoke Free', 'Storage Units', 'Sundeck', 'Tub/Shower', 'WASHER AND DRYER IN EVERY HOME', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/13725-32nd-Ave-NE_Seattle_WA_98125_M18391-62935
34,,Single Family Home,"6624 Carleton Ave S, Seattle, WA 98108",,1-bedroom,1.0,400.0,2000.0,6,5.67,2650.0,684990.0,"['Parking', '']","['Dishwasher', 'Fireplace', 'Furnished Available', 'Hardwood Floors', 'Patio/Balcony', 'Storage', 'Washer/Dryer in unit']",https://www.realtor.com/realestateandhomes-detail/6624-Carleton-Ave-S_Seattle_WA_98108_M24743-84312
35,,Single Family Home,"25726 18th Aves, Des Moines, WA 98198",,5-bedroom,2,1730.0,2500.0,5,3.0,,,,Pets OK,https://www.realtor.com/realestateandhomes-detail/25726-18th-Aves_Des-Moines_WA_98198_M12972-64098
36,,Condo/Townhome/Row Home/Co-Op,"400 Melrose Ave E, Seattle, WA 98102",,2-bedroom,1,,2750.0,2,4.5,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/400-Melrose-Ave-E_Seattle_WA_98102_M18707-46539
37,Andante Seattle,Apartment,"3031 NE 137th St, Seattle, WA 98125",1965,studio,1.0,600.0,1349.0,5,6.0,2650.0,684990.0,"['Balcony', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Composting', 'Controlled Access', 'Deck', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Weights', 'Granite Countertops', 'Heating', 'High Speed Internet Access', 'Kitchen', 'Laundry Service', 'Lawn', 'Lounge', 'Maintenance on site', 'Oven', 'Property Manager on Site', 'Recycling', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Tub/Shower', 'Video Patrol', 'Views', 'Vinyl Flooring', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Yard', 'newly renovated apartment homes']","['Cable or Satellite TV', 'Courtyard', 'Disability Access', 'Dishwasher', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View']",https://www.realtor.com/realestateandhomes-detail/3031-NE-137th-St_Seattle_WA_98125_M18250-42903
38,Andante Seattle,Apartment,"3031 NE 137th St, Seattle, WA 98125",1965,1-bedroom,1.0,680.0,1395.0,5,6.0,2650.0,684990.0,"['Balcony', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Composting', 'Controlled Access', 'Deck', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Weights', 'Granite Countertops', 'Heating', 'High Speed Internet Access', 'Kitchen', 'Laundry Service', 'Lawn', 'Lounge', 'Maintenance on site', 'Oven', 'Property Manager on Site', 'Recycling', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Tub/Shower', 'Video Patrol', 'Views', 'Vinyl Flooring', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Yard', 'newly renovated apartment homes']","['Cable or Satellite TV', 'Courtyard', 'Disability Access', 'Dishwasher', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View']",https://www.realtor.com/realestateandhomes-detail/3031-NE-137th-St_Seattle_WA_98125_M18250-42903
39,Andante Seattle,Apartment,"3031 NE 137th St, Seattle, WA 98125",1965,2-bedroom,1.0,920.0,1695.0,5,6.0,2650.0,684990.0,"['Balcony', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Composting', 'Controlled Access', 'Deck', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Weights', 'Granite Countertops', 'Heating', 'High Speed Internet Access', 'Kitchen', 'Laundry Service', 'Lawn', 'Lounge', 'Maintenance on site', 'Oven', 'Property Manager on Site', 'Recycling', 'Smoke Free', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Tub/Shower', 'Video Patrol', 'Views', 'Vinyl Flooring', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Yard', 'newly renovated apartment homes']","['Cable or Satellite TV', 'Courtyard', 'Disability Access', 'Dishwasher', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View']",https://www.realtor.com/realestateandhomes-detail/3031-NE-137th-St_Seattle_WA_98125_M18250-42903
40,,Apartment,"1120 N 93rd Street 1120 N 93rd St, Seattle, WA 98103",,1-bedroom,1.0,650.0,1545.0,3,4.67,2650.0,684990.0,"['Cats Allowed', '']","['Dishwasher', 'Disposal', 'Microwave', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1120-N-93rd-St_Seattle_WA_98103_M15720-91683
41,,Apartment,"1120 N 93rd Street 1120 N 93rd St, Seattle, WA 98103",,1-bedroom,1.0,650.0,1545.0,3,4.67,2650.0,684990.0,"['Cats Allowed', '']","['Dishwasher', 'Disposal', 'Microwave', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1120-N-93rd-St_Seattle_WA_98103_M15720-91683
42,Keelson Ballard,Apartment,"1537 NW 56th St, Seattle, WA 98107",2017,1-bedroom,1.0,760.0,2450.0,5,7.4,2650.0,684990.0,"['24 Hour Availability', '6 Weeks Free!!', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bay Window', 'Bike Storage', 'Breakfast Nook', 'Cabana', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Composting', 'Controlled Access', 'Deck', 'Den', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Elevator', 'Fitness Center', 'Free Weights', 'Freezer', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'Ice Maker', 'Intercom', 'Island Kitchen', 'Kitchen', 'LEED Rating', 'Maintenance on site', 'Online Resident Services', 'Online Services', 'Oven', 'Package Service', 'Pantry', 'Patio', 'Pet Play Area', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Porch', 'Property Manager on Site', 'Public Transportation', 'Range', 'Recycling', 'Rooftop Lounge', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Vinyl Flooring', 'Walk-In Closets', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-Fi at Pool and Clubhouse']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1537-NW-56th-St_Seattle_WA_98107_M14596-77299
